otu	Pre_otu	ref_otu	OTU_2	length	simi	col1	col2	col3	col4	asv	ASV_1268_EMAS	ASV_1268_Poring	ASV_1268	confirm_image	confirm_fam	confirm_subfam	select_image	select_fam	select_subfam	802simi100_image	802simi100_fam	802simi100_subfam	zichen_13k_image	zichen_13k_fam	zichen_13k_subfam	final_image	final_fam	final_subfam	final_image	final_fam	final_subfam	sampleNum	edit_subfam	temp_subfam	treedentify0225_fam	treedentify0225_subfam	iTol_fam	iTol_subfam	otu_count	otu_refCount	otu_treedentify21	otuOnlyRef	otuOnlyASV	loca_ref	loca_BIOD	loca_refAll	loca_ref_poring	loca_ref_EMAS	sample_ref	sample_BIOD	sam_poring	sam_EMAS	sam_all	genetic_d_poring	genetic_d_EMAS	genetic_d_poring	genetic_d_EMAS	pi_poring	pi_EMAS	pi_poring	pi_EMAS
otu87	otu173		otu173	418	98.1	+	0	0	418M	202211_uniq8796		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								75		75	0.013039464		0.013039464	NA	5.373015873	NA	0.012854105	NA
otu561			otu1731	418	100	+	0	0	=	BIOD01352										MS2436	Staphylinidae	Tachyporinae	MS2436	Staphylinidae	Tachyporinae	MS2436	Staphylinidae	Tachyporinae	MS2436	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	2	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP26_C10	2		2	0		0	NA	0	NA	0	NA
otu561	otu1731		otu1731	418	*	*	*	*	*	202211_uniq7940		Poring	Y													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	4	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu562	otu1738		otu1738	418	*	*	*	*	*	202211_uniq8012		Poring	Y													0	0	0				1			Georissidae		Georissidae		4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu563	otu1740		otu1740	418	*	*	*	*	*	202211_uniq8023		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu564	otu1747		otu1747	418	*	*	*	*	*	202211_uniq8051		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu565			otu1748	418	99.3	+	0	0	418M	6KP3540							MS1717	Staphylinidae	Aleocharinae							MS1717	Staphylinidae	Aleocharinae	MS1717	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP18_H01		3		3	0.00480678		0.00480678	NA	2	NA	0.004784689	NA
otu565			otu1748	418	99.8	+	0	0	418M	6KP3858							MS1854	Staphylinidae	Aleocharinae							MS1854	Staphylinidae	Aleocharinae	MS1854	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	7	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP20_C06		3		3	0.00480678		0.00480678	NA	2	NA	0.004784689	NA
otu565	otu1748		otu1748	418	*	*	*	*	*	202211_uniq8057		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								3		3	0.00480678		0.00480678	NA	2	NA	0.004784689	NA
otu76	otu1749		otu1749	418	*	*	*	*	*	202211_uniq10753	EMAS		Y													0	0	0				1			Leiodidae	Ptiliidae	Ptiliidae		2	0	0	FALSE	True									2	2		0.002398086	NA	0.002398086	NA	1	NA	0.002392344
otu76	otu1749		otu1749	418	99.8	+	0	0	418M	202211_uniq8060	EMAS		Y													0	0	0				1			Leiodidae	Ptiliidae	Ptiliidae		2	0	0	FALSE	True									2	2		0.002398086	NA	0.002398086	NA	1	NA	0.002392344
otu368	otu175		otu175	418	*	*	*	*	*	202211_uniq312	EMAS	Poring	Y													0	0	0				13			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								13	1	14	0		0	NA	0	NA	0	NA
otu368			otu175	418	100	+	0	0	=	6KP188							MS1387	Staphylinidae	Aleocharinae							MS1387	Staphylinidae	Aleocharinae	MS1387	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP15_D07		13	1	14	0		0	NA	0	NA	0	NA
otu567	otu1759		otu1759	418	*	*	*	*	*	202211_uniq8165		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu568	otu1762		otu1762	418	*	*	*	*	*	202211_uniq8168		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu569	otu1763		otu1763	418	*	*	*	*	*	202211_uniq8174		Poring	Y													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu571	otu1770		otu1770	418	*	*	*	*	*	202211_uniq8194		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	11	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu572	otu1774		otu1774	418	*	*	*	*	*	202211_uniq8252		Poring	Y													0	0	0				2			Leiodidae	Ptiliidae	Ptiliidae		11	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu573			otu1778	418	100	+	0	0	=	5MSL106							IBN24-03-0003	Staphylinidae	Paederinae							IBN24-03-0003	Staphylinidae	Paederinae	IBN24-03-0003	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	11	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1069_A05		5		5	0.008450439		0.008450439	NA	3.5	NA	0.008373206	NA
otu573			otu1778	418	98.6	+	0	0	418M	5MSL195							ID5D-02-0008	Staphylinidae	Paederinae							ID5D-02-0008	Staphylinidae	Paederinae	ID5D-02-0008	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	11	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1070_F05		5		5	0.008450439		0.008450439	NA	3.5	NA	0.008373206	NA
otu573			otu1778	418	99.3	+	0	0	418M	6KP1204							MS1079	Staphylinidae	Paederinae							MS1079	Staphylinidae	Paederinae	MS1079	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	11	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP12_B11		5		5	0.008450439		0.008450439	NA	3.5	NA	0.008373206	NA
otu573			otu1778	418	99.8	+	0	0	418M	6KP1255							MS2195	Staphylinidae	Paederinae							MS2195	Staphylinidae	Paederinae	MS2195	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	11	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP23_G09		5		5	0.008450439		0.008450439	NA	3.5	NA	0.008373206	NA
otu573	otu1778		otu1778	418	*	*	*	*	*	202211_uniq8314		Poring	Y													0	0	0				1			Staphylinidae	Paederinae	Staphylinidae	Paederinae	11	0	0	FALSE	True								5		5	0.008450439		0.008450439	NA	3.5	NA	0.008373206	NA
otu574	otu1781		otu1781	418	*	*	*	*	*	202211_uniq8328		Poring	Y													0	0	0				1			Staphylinidae	Pselaphinae	Staphylinidae	Pselaphinae	11	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu575	otu1783		otu1783	418	*	*	*	*	*	202211_uniq8339		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	11	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu576	otu1784		otu1784	418	*	*	*	*	*	202211_uniq8347		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu578	otu1790		otu1790	418	*	*	*	*	*	202211_uniq8376		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu579	otu1791		otu1791	418	*	*	*	*	*	202211_uniq8415		Poring	Y													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	2	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu27	otu18		otu18	418	99.3	+	0	0	418M	202211_uniq23	EMAS	Poring	Y													0	0	0				42			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	7	0	0	FALSE	True								39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27	otu18		otu18	418	99	+	0	0	418M	202211_uniq177		Poring	Y													0	0	0				6			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27	otu18		otu18	418	99.3	+	0	0	418M	202211_uniq435	EMAS		Y													0	0	0				3			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	5	0	0	FALSE	True								39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27	otu18		otu18	418	99	+	0	0	418M	202211_uniq173	EMAS		Y													0	0	0				2			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	5	0	0	FALSE	True								39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27	otu18		otu18	418	99.3	+	0	0	418M	202211_uniq857		Poring	Y													0	0	0				2			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27			otu18	418	99	+	0	0	418M	5MSL472				IB02-0002	Staphylinidae	Staphylininae										IB02-0002	Staphylinidae	Staphylininae	IB02-0002	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1063_B06		39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27			otu18	418	99	+	0	0	418M	6KP1385				MS2179	Staphylinidae	Staphylininae										MS2179	Staphylinidae	Staphylininae	MS2179	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP23_F05		39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27			otu18	418	99.5	+	0	0	418M	6KP1388				MS1076	Staphylinidae	Staphylininae										MS1076	Staphylinidae	Staphylininae	MS1076	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP12_B08		39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27			otu18	418	99.5	+	0	0	418M	6KP574				MS2775	Staphylinidae	Staphylininae										MS2775	Staphylinidae	Staphylininae	MS2775	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP29_H01		39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27			otu18	418	99	+	0	0	418M	6KP824				MS2180	Staphylinidae	Staphylininae										MS2180	Staphylinidae	Staphylininae	MS2180	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP23_F06		39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27			otu18	418	99	+	0	0	418M	6KP917				MS2776	Staphylinidae	Staphylininae										MS2776	Staphylinidae	Staphylininae	MS2776	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP29_H02		39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27			otu18	418	99.3	+	0	0	418M	BIOD01386										MS1470	Staphylinidae	Staphylininae	MS1470	Staphylinidae	Staphylininae	MS1470	Staphylinidae	Staphylininae	MS1470	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP16_C06	39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27	otu18		otu18	418	98.6	+	0	0	418M	202211_uniq1225		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27	otu18		otu18	418	99	+	0	0	418M	202211_uniq1335		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								39	13	52	0.007053781	0.004811619	0.007053781	0.004811619	2.924242424	2	0.006995795	0.004784689
otu27	otu18		otu18	418	98.8	+	0	0	418M	202211_uniq1279			N													0	0	0				2			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	5	0	0	FALSE	True													NA	NA				
otu27	otu18		otu18	418	99.3	+	0	0	418M	202211_uniq2112			N													0	0	0				2			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	5	0	0	FALSE	True													NA	NA				
otu27	otu18		otu18	418	99.5	+	0	0	418M	202211_uniq2288			N													0	0	0				2			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	5	0	0	FALSE	True													NA	NA				
otu27	otu18		otu18	418	*	*	*	*	*	202211_uniq1006			N													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True													NA	NA				
otu27	otu18		otu18	418	99.5	+	0	0	418M	202211_uniq1790			N													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	11	0	0	FALSE	True													NA	NA				
otu27	otu18		otu18	418	99	+	0	0	418M	202211_uniq1969			N													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	11	0	0	FALSE	True													NA	NA				
otu27	otu18		otu18	418	99	+	0	0	418M	202211_uniq2627			N													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	11	0	0	FALSE	True													NA	NA				
otu27	otu18		otu18	418	99.5	+	0	0	418M	202211_uniq3768			N													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	11	0	0	FALSE	True													NA	NA				
otu27	otu18		otu18	418	99.5	+	0	0	418M	202211_uniq3919			N													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	11	0	0	FALSE	True													NA	NA				
otu27	otu18		otu18	418	99.3	+	0	0	418M	202211_uniq4849			N													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	11	0	0	FALSE	True													NA	NA				
otu27	otu18		otu18	418	99.3	+	0	0	418M	202211_uniq9560			N													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	11	0	0	FALSE	True													NA	NA				
otu580	otu1801		otu1801	418	*	*	*	*	*	202211_uniq8473	EMAS		Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	4	0	0	FALSE	True									1	1			NA	NA	NA	NA	NA	NA
otu581	otu1809		otu1809	418	*	*	*	*	*	202211_uniq8507	EMAS		Y													0	0	0				1			Staphylinidae	Pselaphinae	Staphylinidae	Pselaphinae	4	0	0	FALSE	True									1	1			NA	NA	NA	NA	NA	NA
otu583	otu1821		otu1821	418	*	*	*	*	*	202211_uniq8632		Poring	Y													0	0	0				1			Staphylinidae		Staphylinidae		4	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu584	otu1822		otu1822	418	*	*	*	*	*	202211_uniq8633		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu585	otu1828		otu1828	418	*	*	*	*	*	202211_uniq8774		Poring	Y													0	0	0				1			Histeridae		Histeridae		1	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu586			otu1835	418	100	+	0	0	=	BIOD00065										MS552	Staphylinidae	Scaphidiinae	MS552	Staphylinidae	Scaphidiinae	MS552	Staphylinidae	Scaphidiinae	MS552	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP06_F12	2		2	0		0	NA	0	NA	0	NA
otu586	otu1835		otu1835	418	*	*	*	*	*	202211_uniq8797		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	2	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu587			otu1837	418	100	+	0	0	=	6KP3397							MS1335	Staphylinidae	Pselaphinae							MS1335	Staphylinidae	Pselaphinae	MS1335	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP14_H03		2		2	0		0	NA	0	NA	0	NA
otu587	otu1837		otu1837	418	*	*	*	*	*	202211_uniq8809		Poring	Y													0	0	0				1			Staphylinidae	Pselaphinae	Staphylinidae	Pselaphinae	4	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu297	otu1841		otu1841	418	*	*	*	*	*	202211_uniq21317		Poring	Y													0	0	0				1			Histeridae		Histeridae		7	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu590			otu1844	418	100	+	0	0	=	BIOD01719										MS452	Staphylinidae	Aleocharinae	MS452	Staphylinidae	Aleocharinae	MS452	Staphylinidae	Aleocharinae	MS452	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	16	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP05_F08		1	1	0		0	NA	0	NA	0	NA
otu590	otu1844		otu1844	418	*	*	*	*	*	202211_uniq8927	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	16	0	0	FALSE	True									1	1	0		0	NA	0	NA	0	NA
otu591	otu1846		otu1846	418	*	*	*	*	*	202211_uniq8932		Poring	Y													0	0	0				1							16	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu592	otu1847		otu1847	418	*	*	*	*	*	202211_uniq8935		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	16	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu378	otu185		otu185	418	*	*	*	*	*	202211_uniq326		Poring	Y													0	0	0				24			Staphylinidae	Paederinae	Staphylinidae	Paederinae	2	0	0	FALSE	True								25		25	0		0	NA	0	NA	0	NA
otu378			otu185	418	100	+	0	0	=	6KP3075							MS2667	Staphylinidae	Paederinae							MS2667	Staphylinidae	Paederinae	MS2667	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP28_G01		25		25	0		0	NA	0	NA	0	NA
otu593	otu1851		otu1851	418	*	*	*	*	*	202211_uniq8952		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	16	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu594	otu1853		otu1853	418	*	*	*	*	*	202211_uniq8962		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	16	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu412	otu1855		otu1855	418	*	*	*	*	*	202211_uniq40496		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	10	0	0	FALSE	True								2		2	0.014533167		0.014533167	NA	6	NA	0.014354067	NA
otu412	otu1855		otu1855	418	98.6	+	0	0	418M	202211_uniq8977		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	10	0	0	FALSE	True								2		2	0.014533167		0.014533167	NA	6	NA	0.014354067	NA
otu275			otu186	418	97.4	+	0	0	418M	BIOD00403													MS1966	Histeridae	0	MS1966	Histeridae	0	MS1966	Histeridae		ref					Histeridae		17	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP21_D09		1	1	0		0	NA	0	NA	0	NA
otu275	otu186		otu186	418	97.8	+	0	0	418M	202211_uniq7538	EMAS		Y													0	0	0				1			Histeridae		Histeridae		1	0	0	FALSE	True									1	1	0		0	NA	0	NA	0	NA
otu275	otu186		otu186	418	*	*	*	*	*	202211_uniq1912			N													0	0	0				1			Histeridae		Histeridae		17	0	0	FALSE	True													NA	NA				
otu275	otu186		otu186	418	98.1	+	0	0	418M	202211_uniq3473			N													0	0	0				1			Histeridae		Histeridae		17	0	0	FALSE	True													NA	NA				
otu597	otu1862		otu1862	418	*	*	*	*	*	202211_uniq9108	EMAS		Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True									1	1			NA	NA	NA	NA	NA	NA
otu598	otu1864		otu1864	418	*	*	*	*	*	202211_uniq9114		Poring	Y													0	0	0				2			Leiodidae	Ptiliidae	Ptiliidae		2	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu599	otu1868		otu1868	418	*	*	*	*	*	202211_uniq9132	EMAS		Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	2	0	0	FALSE	True									1	1			NA	NA	NA	NA	NA	NA
otu600	otu1875		otu1875	418	*	*	*	*	*	202211_uniq9166	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	18	0	0	FALSE	True									1	1			NA	NA	NA	NA	NA	NA
otu166	otu1876		otu1876	418	99.8	+	0	0	418M	202211_uniq9170		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	11	0	0	FALSE	True								3		3	0.003201301		0.003201301	NA	1.333333333	NA	0.003189793	NA
otu166	otu1876		otu1876	418	*	*	*	*	*	202211_uniq13621		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	11	0	0	FALSE	True								3		3	0.003201301		0.003201301	NA	1.333333333	NA	0.003189793	NA
otu166	otu1876		otu1876	418	99.5	+	0	0	418M	202211_uniq41969		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	11	0	0	FALSE	True								3		3	0.003201301		0.003201301	NA	1.333333333	NA	0.003189793	NA
otu601	otu1877		otu1877	418	*	*	*	*	*	202211_uniq9252	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	18	0	0	FALSE	True									1	1			NA	NA	NA	NA	NA	NA
otu602	otu1878		otu1878	418	*	*	*	*	*	202211_uniq9295	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	18	0	0	FALSE	True									1	1			NA	NA	NA	NA	NA	NA
otu322	otu1885		otu1885	418	97.1	+	0	0	418M	202211_uniq9322	EMAS	Poring	Y													0	0	0				2			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	24	0	0	FALSE	True								3	1	4	0.019584713		0.019584713	NA	8	NA	0.019138756	NA
otu322			otu1885	418	100	+	0	0	=	6MSL7036				IDN23-0303-0002	Staphylinidae	Oxytelinae										IDN23-0303-0002	Staphylinidae	Oxytelinae	IDN23-0303-0002	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	24	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1067_G05		3	1	4	0.019584713		0.019584713	NA	8	NA	0.019138756	NA
otu322	otu1885		otu1885	418	97.4	+	0	0	418M	202211_uniq24965		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	24	0	0	FALSE	True								3	1	4	0.019584713		0.019584713	NA	8	NA	0.019138756	NA
otu603			otu1886	418	99.8	+	0	0	418M	BIOD00791										MS2465	Staphylinidae	Scaphidiinae	MS2465	Staphylinidae	Scaphidiinae	MS2465	Staphylinidae	Scaphidiinae	MS2465	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	18	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP26_F03	2		2	0.002396648		0.002396648	NA	1	NA	0.002392344	NA
otu603	otu1886		otu1886	418	*	*	*	*	*	202211_uniq9338		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	18	0	0	FALSE	True								2		2	0.002396648		0.002396648	NA	1	NA	0.002392344	NA
otu609			otu1889	418	100	+	0	0	=	BIOD03065										MS2488	Staphylinidae	Proteininae	MS2488	Staphylinidae	Proteininae	MS2488	Staphylinidae	Proteininae	MS2488	Staphylinidae	Proteininae	ref		Proteininae			Staphylinidae	Proteininae	18	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP26_H02	2		2	0		0	NA	0	NA	0	NA
otu609	otu1889		otu1889	418	*	*	*	*	*	202211_uniq9639		Poring	Y													0	0	0				1			Staphylinidae	Proteininae	Staphylinidae	Proteininae	18	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
